Raw_data_input,Raw_data_input_processed,LLM_prediction,Expected_output,Expected_output_two_digits,Predicted_output_two_digits,CorrectMatch_two_digits,Expected_output_four_digits,Predicted_output_four_digits,CorrectMatch_four_digits
2376 PACKAGES PEELED TOMATOES AND ALIMENTARY SAUCES HS CODE 200210 - 210320 2414 PACKAGES PEELED TOMATOES AND ALIMENTARY SAUCES HS CODE 200210 - 200290 - 210390 FREIGHT PAYABLE IN ADVANCE,PACKAGES PEELED TOMATOES AND ALIMENTARY SAUCES HS CODE PACKAGES PEELED TOMATOES AND ALIMENTARY SAUCES HS CODE FREIGHT PAYABLE IN ADVANCE,2002.90,200210,20,20,1,2002,2002,1
CANESTEN 2 20G MX 0123576271000010 HS CODE 30049000000 LOADED ON 41 PAL,CANESTEN G MX HS CODE LOADED ON PAL,3808.62,30049000000,30,38,0,3004,3808,0
STEEL BARS HS CODE 721510,STEEL BARS HS CODE,7228.20,721510,72,72,1,7215,7228,0
1X40HC. SAID TO CONTAIN 25 PACKAGE AIR PUMPS HS CODE 84148080  INVOICE NUMBER 91 48106760  FREIGHT PREPAID,XHC SAID TO CONTAIN PACKAGE AIR PUMPS HS CODE INVOICE NUMBER FREIGHT PREPAID,8414.20,84148080,84,84,1,8414,8414,1
POTASSIUM CHLORATE  5M2 MARINE POLLUTANT HS CODE 28291900,POTASSIUM CHLORATE M MARINE POLLUTANT HS CODE,2829.19,28291900,28,28,1,2829,2829,1
2 PACKAGEBOLLHOFF SA DE CV1726 6 KGMNAVE 10 110 979 MTQAV  DE LAS FUENTESSCREWNO  106H S  CODE  7326909876246 EL MARQUES HBL HBGA0327021QUERETARO3 CASEBOLLHOFF S A  DE808 KGMC V 0 459 MTQAV  DE LAD FUENTES CONNECTION PARTSNO  106  NAVEHS CODE  731829,PACKAGEBOLLHOFF SA DE CV KGMNAVE MTQAV DE LAS FUENTESSCREWNO H S CODE EL MARQUES HBL HBGAQUERETARO CASEBOLLHOFF S A DE KGMC V MTQAV DE LAD FUENTES CONNECTION PARTSNO NAVEHS CODE,8466.94,731829,73,84,0,7318,8466,0
OFFICE CHAIRS AND PARTS  HS CODE 9401 9080 9401 90308302 2000 6005 3700 5407 5100 3921 1200 9401 300,OFFICE CHAIRS AND PARTS HS CODE,9401.90,9401,94,94,1,9401,9401,1
8 BUNDLES MARBLE SLABS HS CODE 680291 FREIGHT PAYABLE IN ADVANCE,BUNDLES MARBLE SLABS HS CODE FREIGHT PAYABLE IN ADVANCE,2515.11,680291,68,25,0,6802,2515,0
FSC CONTROLLED WOOD DNV-CW-000692 SUPREME TOPLIFT SU SHIP REF 21012200010 HS CODE 47032100,FSC CONTROLLED WOOD DNVCW SUPREME TOPLIFT SU SHIP REF HS CODE,4421.99,47032100,47,44,0,4703,4421,0
1X40HR SAID TO CONTAIN 713 CARTONS REFRIGERATED CONFECTIONARY PRODUCTS HS CODE 18069019 44152020 DLOGGER S12012154910,XHR SAID TO CONTAIN CARTONS REFRIGERATED CONFECTIONARY PRODUCTS HS CODE DLOGGER S,1806.20,18069019,18,18,1,1806,1806,1
